application_num,decision_date,offloading_port_cleaned_EN,loading_port_cleaned_EN,fuel_amount_clean,fuel_type_clean_EN,lon,lat,Origin,dest_lon,dest_lat,Destination,exporter_proxy,importer_proxy
247,10/16/2019,"Hodeida, Yemen","Jabel Ali, UAE",27021,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,"Nishtun, Yemen",P,20
248,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",9996,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",T,24
248,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",19501,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",T,24
249,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",29642,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Aden, Yemen",T,24
25,12/12/2018,"Mukalla, Yemen",,10200,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen",,22
250,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",20003,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",T,24
250,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",9984,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Aden, Yemen",T,24
251,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",11178,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Aden, Yemen",L,27
252,9/16/2019,"Hodeida, Yemen","Fujairah, UAE",10937,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Nishtun, Yemen",J,29
253,,"Hodeida, Yemen","Al Hamriya, UAE",10817,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen",J,29
254,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",26915,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",E,6
255,10/18/2019,"Aden, Yemen","Fujairah, UAE",7893,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen",L,27
256,10/20/2019,"Aden, Yemen","Al Hamriya, UAE",29152,Petrol,55.503616,25.464044,"Al Hamriya, UAE",45.0186548,12.7854969,"Hodeida, Yemen",K,1
257,10/20/2019,"Hodeida, Yemen","Al Hamriya, UAE",10406,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen",,17
257,10/20/2019,"Hodeida, Yemen","Al Hamriya, UAE",12910,Petrol,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen",,17
258,10/21/2019,"Mukalla, Yemen","Sohar, Oman",7114,Petrol,56.613922,24.486524,"Sohar, Oman",49.127197,14.5404328,"Aden, Yemen",W,3
259,10/23/2019,"Aden, Yemen","Jabel Ali, UAE",35716,Diesel,55.0272904,24.9857145,"Jabel Ali, UAE",45.0186548,12.7854969,"Aden, Yemen",K,1
259,10/23/2019,"Aden, Yemen","Jabel Ali, UAE",4999,Aircraft fuel,55.0272904,24.9857145,"Jabel Ali, UAE",45.0186548,12.7854969,"Aden, Yemen",K,1
26,12/13/2018,"Mukalla, Yemen",,10037,Petrol,,,,49.127197,14.5404328,"Aden, Yemen",,16
260,10/23/2019,"Mukalla, Yemen","Fujairah, UAE",11414,Diesel,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Hodeida, Yemen",W,3
261,10/23/2019,"Mukalla, Yemen","Al Hamriya, UAE",5000,Diesel,55.503616,25.464044,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen",X,12
262,10/26/2019,"Nishtun, Yemen","Sharjah, UAE",3360,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen",W,3
263,10/26/2019,"Mukalla, Yemen","Fujairah, UAE",9800,Petrol,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Nishtun, Yemen",W,3
264,10/26/2019,"Nishtun, Yemen","Al Hamriya, UAE",1500,Diesel,55.503616,25.464044,"Al Hamriya, UAE",52.1872488,15.8224426,"Mukalla, Yemen",,23
265,10/26/2019,"Nishtun, Yemen","Al Hamriya, UAE",2009,Diesel,55.503616,25.464044,"Al Hamriya, UAE",52.1872488,15.8224426,"Aden, Yemen",,23
266,10/28/2019,"Nishtun, Yemen","Sharjah, UAE",2495,Petrol,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Hodeida, Yemen",J,29
267,10/31/2019,"Mukalla, Yemen","Al Hamriya, UAE",16362,Diesel,55.503616,25.464044,"Al Hamriya, UAE",49.127197,14.5404328,"Hodeida, Yemen",W,3
268,10/31/2019,"Nishtun, Yemen","Fujairah, UAE",2400,Diesel,56.343384,25.130988,"Fujairah, UAE",52.1872488,15.8224426,"Hodeida, Yemen",G,5
269,10/31/2019,"Aden, Yemen","Fujairah, UAE",37883,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Hodeida, Yemen",K,1
27,12/14/2018,"Mukalla, Yemen",,6183,Diesel,,,,49.127197,14.5404328,"Hodeida, Yemen",,15
271,11/4/2019,"Nishtun, Yemen","Al Hamriya, UAE",2500,Diesel,55.503616,25.464044,"Al Hamriya, UAE",52.1872488,15.8224426,"Hodeida, Yemen",G,5
272,11/4/2019,"Nishtun, Yemen","Fujairah, UAE",2500,Diesel,56.343384,25.130988,"Fujairah, UAE",52.1872488,15.8224426,"Hodeida, Yemen",G,5
273,11/6/2019,"Aden, Yemen","Fujairah, UAE",8083,Mazout,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Hodeida, Yemen",F,5
274,11/6/2019,"Nishtun, Yemen","Sharjah, UAE",5852,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Mukalla, Yemen",J,29
275,11/8/2019,"Hodeida, Yemen","Fujairah, UAE",10995,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",L,27
276,11/8/2019,"Mukalla, Yemen","Fujairah, UAE",7190,Mazout,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Hodeida, Yemen",W,3
277,11/10/2019,"Hodeida, Yemen","Al Hamriya, UAE",19802,Petrol,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen",E,9
278,11/10/2019,"Hodeida, Yemen","Al Hamriya, UAE",29528,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Mukalla, Yemen",T,24
279,11/10/2019,"Hodeida, Yemen","Al Hamriya, UAE",17363,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Aden, Yemen",E,9
28,12/17/2018,"Hodeida, Yemen",,14179,Petrol,,,,42.9708838,14.7909118,"Mukalla, Yemen",,7
280,11/10/2019,"Hodeida, Yemen","Fujairah, UAE",29971,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",P,20
281,11/13/2019,"Mukalla, Yemen","Al Hamriya, UAE",4066,Diesel,55.503616,25.464044,"Al Hamriya, UAE",49.127197,14.5404328,"Nishtun, Yemen",L,15
282,11/13/2019,"Mukalla, Yemen","Sharjah, UAE",3000,Diesel,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,"Aden, Yemen",L,18
283,11/18/2019,"Hodeida, Yemen","Fujairah, UAE",13318,Mazout,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,,A,7
283,11/18/2019,"Hodeida, Yemen","Fujairah, UAE",2491,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,,A,7
284,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",29932,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,,T,24
285,11/22/2019,"Nishtun, Yemen","Sharjah, UAE",2400,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,,G,23
286,11/18/2019,"Hodeida, Yemen","Jabel Ali, UAE",21022,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,,A,14
287,11/18/2019,"Nishtun, Yemen","Al Hamriya, UAE",3760,Diesel,55.503616,25.464044,"Al Hamriya, UAE",52.1872488,15.8224426,,E,6
288,11/18/2019,"Mukalla, Yemen","Sohar, Oman",7092,Petrol,56.613922,24.486524,"Sohar, Oman",49.127197,14.5404328,,W,3
29,12/16/2018,"Nishtun, Yemen",,5000,Petrol,,,,52.1872488,15.8224426,,,4
290,11/22/2019,"Mukalla, Yemen","Fujairah, UAE",11618,Diesel,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,,W,3
291,11/22/2019,"Aden, Yemen","Al Hamriya, UAE",37475,Petrol,55.503616,25.464044,"Al Hamriya, UAE",45.0186548,12.7854969,,K,1
292,11/26/2019,"Mukalla, Yemen","Sharjah, UAE",7500,Diesel,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,,G,5
293,11/27/2019,"Hodeida, Yemen","Al Hamriya, UAE",29694,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,,T,24
294,12/3/2019,"Aden, Yemen","Sharjah, UAE",2790,Diesel,55.3776082,25.3609963,"Sharjah, UAE",45.0186548,12.7854969,,X,26
295,12/3/2019,"Aden, Yemen","Al Hamriya, UAE",2472,Diesel,55.503616,25.464044,"Al Hamriya, UAE",45.0186548,12.7854969,,X,26
296,11/29/2019,"Nishtun, Yemen","Sharjah, UAE",3420,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,,W,32
297,12/5/2019,"Hodeida, Yemen","Fujairah, UAE",29929,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,,T,24
298,12/10/2019,"Mukalla, Yemen","Al Hamriya, UAE",11964,Diesel,55.503616,25.464044,"Al Hamriya, UAE",49.127197,14.5404328,,W,3
298,12/5/2019,"Aden, Yemen","Fujairah, UAE",42812,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,,K,1
299,12/11/2019,"Hodeida, Yemen","Fujairah, UAE",9993,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,,P,20
299,12/11/2019,"Hodeida, Yemen","Fujairah, UAE",17472,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,,P,20
3,10/20/2018,"Hodeida, Yemen",,10026,Petrol,,,,42.9708838,14.7909118,,,10
3,10/20/2018,"Hodeida, Yemen",,17497,Diesel,,,,42.9708838,14.7909118,,,10
30,12/18/2018,"Hodeida, Yemen",,29646,Diesel,,,,42.9708838,14.7909118,,,24
302,12/12/2019,"Hodeida, Yemen","Al Hamriya, UAE",27672,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,,E,6
304,12/14/2019,"Aden, Yemen","Fujairah, UAE",19994,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,,Z,16
304,12/14/2019,"Aden, Yemen","Fujairah, UAE",19729,Petrol,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,,Z,16
305,12/14/2019,"Aden, Yemen","Sharjah, UAE",42279,Mazout,55.3776082,25.3609963,"Sharjah, UAE",45.0186548,12.7854969,,K,1
306,12/18/2019,"Aden, Yemen","Port Khalid, UAE",37822,Diesel,55.3776082,25.3609963,"Port Khalid, UAE",45.0186548,12.7854969,,K,1
307,12/16/2019,"Hodeida, Yemen","Jabel Ali, UAE",28994,Diesel,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,,P,20
309,12/18/2019,"Mukalla, Yemen","Jabel Ali, UAE",10000,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",49.127197,14.5404328,,W,3
31,12/18/2018,"Hodeida, Yemen",,14747,Diesel,,,,42.9708838,14.7909118,,,29
310,12/25/2019,"Nishtun, Yemen","Sharjah, UAE",3875,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,,W,31
311,12/25/2019,"Nishtun, Yemen","Al Hamriya, UAE",2500,Diesel,55.503616,25.464044,"Al Hamriya, UAE",52.1872488,15.8224426,,W,23
312,12/27/2019,"Mukalla, Yemen","Fujairah, UAE",16978,Diesel,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,,Z,16
313,1/2/2020,"Aden, Yemen","Khor Fakkan, UAE",39950,Diesel,56.3432629,25.3365669,"Khor Fakkan, UAE",45.0186548,12.7854969,,K,1
314,1/3/2020,"Hodeida, Yemen","Fujairah, UAE",29981,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,,T,24
315,1/3/2020,"Hodeida, Yemen","Fujairah, UAE",2494,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,,A,7
315,1/3/2020,"Hodeida, Yemen","Fujairah, UAE",13582,Mazout,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,,A,7
317,1/8/2020,"Hodeida, Yemen","Al Hamriya, UAE",17394,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,,J,29
317,1/8/2020,"Hodeida, Yemen","Al Hamriya, UAE",12307,Petrol,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,,J,29
318,1/8/2020,"Hodeida, Yemen","Fujairah, UAE",18915,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,,L,27
319,1/8/2020,"Hodeida, Yemen","Al Hamriya, UAE",17019,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,,,17
319,1/8/2020,"Hodeida, Yemen","Al Hamriya, UAE",12580,Petrol,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,,,17
32,12/31/2018,"Nishtun, Yemen",,4754,Diesel,,,,52.1872488,15.8224426,,,29
320,1/9/2020,"Mukalla, Yemen","Al Hamriya, UAE",4245,Diesel,55.503616,25.464044,"Al Hamriya, UAE",49.127197,14.5404328,,X,26
321,1/9/2020,"Mukalla, Yemen","Sharjah, UAE",6676,Diesel,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,,W,3
322,1/12/2020,"Hodeida, Yemen","Al Hamriya, UAE",20200,Petrol,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,,E,9
322,1/12/2020,"Hodeida, Yemen","Al Hamriya, UAE",10475,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,,E,9
324,1/3/2020,"Mukalla, Yemen","Fujairah, UAE",10288,Petrol,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,,W,3
325,1/13/2020,"Aden, Yemen","Al Hamriya, UAE",28944,Diesel,55.503616,25.464044,"Al Hamriya, UAE",45.0186548,12.7854969,,K,21
326,1/14/2020,"Mukalla, Yemen","Fujairah, UAE",7700,Mazout,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,,G,5
328,1/28/2020,"Mukalla, Yemen","Sharjah, UAE",5500,Diesel,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,,L,18
33,12/18/2018,"Mukalla, Yemen",,2698,Diesel,,,,49.127197,14.5404328,,,3
331,1/23/2020,"Nishtun, Yemen","Al Hamriya, UAE",2551,Diesel,55.503616,25.464044,"Al Hamriya, UAE",52.1872488,15.8224426,,G,
332,1/28/2020,"Aden, Yemen","Khor Fakkan, UAE",34916,Petrol,56.3432629,25.3365669,"Khor Fakkan, UAE",45.0186548,12.7854969,,K,1
34,12/26/2018,"Mukalla, Yemen",,4700,Diesel,,,,49.127197,14.5404328,,,5
35,12/26/2018,"Mukalla, Yemen",,6500,Diesel,,,,49.127197,14.5404328,,,5
36,12/26/2018,"Mukalla, Yemen",,9924,Petrol,,,,49.127197,14.5404328,,,3
37,12/26/2018,"Mukalla, Yemen",,10998,Diesel,,,,49.127197,14.5404328,,,16
38,12/27/2018,"Mukalla, Yemen",,4775,Mazout,,,,49.127197,14.5404328,,,3
39,12/29/2018,"Mukalla, Yemen",,3445,Diesel,,,,49.127197,14.5404328,,,3
4,10/20/2018,"Hodeida, Yemen",,7498,Petrol,,,,42.9708838,14.7909118,,,10
40,12/30/2018,"Nishtun, Yemen",,2821,Diesel,,,,52.1872488,15.8224426,,,29
41,12/31/2018,"Nishtun, Yemen",,2600,Diesel,,,,52.1872488,15.8224426,,,5
42,1/1/2019,"Mukalla, Yemen",,4330,Diesel,,,,49.127197,14.5404328,,,3
43,1/10/2019,"Hodeida, Yemen",,11461,Diesel,,,,42.9708838,14.7909118,,,29
44,1/9/2019,"Mukalla, Yemen",,9834,Petrol,,,,49.127197,14.5404328,,,3
45,1/10/2019,"Hodeida, Yemen",,27665,Petrol,,,,42.9708838,14.7909118,,,13
46,1/10/2019,"Hodeida, Yemen",,10897,Petrol,,,,42.9708838,14.7909118,,,7
46,1/10/2019,"Hodeida, Yemen",,8454,Diesel,,,,42.9708838,14.7909118,,,7
47,1/10/2019,"Hodeida, Yemen",,17954,Petrol,,,,42.9708838,14.7909118,,,10
47,1/10/2019,"Hodeida, Yemen",,9492,Diesel,,,,42.9708838,14.7909118,,,10
48,1/11/2019,"Nishtun, Yemen",,3700,Diesel,,,,52.1872488,15.8224426,,,18
49,1/11/2019,"Mukalla, Yemen",,5500,Diesel,,,,49.127197,14.5404328,,,5
50,1/11/2019,"Mukalla, Yemen",,4536,Diesel,,,,49.127197,14.5404328,,,3
51,1/14/2019,"Hodeida, Yemen",,11000,Diesel,,,,42.9708838,14.7909118,,,14
51,1/14/2019,"Hodeida, Yemen",,10000,Petrol,,,,42.9708838,14.7909118,,,14
52,1/15/2019,"Mukalla, Yemen",,4970,Petrol,,,,49.127197,14.5404328,,,6
53,1/16/2019,"Hodeida, Yemen",,23958,Petrol,,,,42.9708838,14.7909118,,,24
54,1/16/2019,"Mukalla, Yemen",,10000,Petrol,,,,49.127197,14.5404328,,,16
55,1/16/2019,"Aden, Yemen",,36545,Petrol,,,,45.0186548,12.7854969,,,1
55,1/16/2019,"Aden, Yemen",,1297,Aircraft fuel,,,,45.0186548,12.7854969,,,1
56,1/17/2019,"Aden, Yemen",,4488,Diesel,,,,45.0186548,12.7854969,,,1
57,1/17/2019,"Aden, Yemen",,5078,Diesel,,,,45.0186548,12.7854969,,,1
58,1/21/2019,"Mukalla, Yemen",,9859,Petrol,,,,49.127197,14.5404328,,,3
59,1/22/2019,"Mukalla, Yemen",,2718,Diesel,,,,49.127197,14.5404328,,,3
6,10/26/2018,"Nishtun, Yemen",,23760,Diesel,,,,52.1872488,15.8224426,,,3
60,1/22/2019,"Mukalla, Yemen",,6200,Diesel,,,,49.127197,14.5404328,,,5
61,1/22/2019,"Hodeida, Yemen",,4725,Gas,,,,42.9708838,14.7909118,,,19
62,1/24/2019,"Aden, Yemen",,4679,Aircraft fuel,,,,45.0186548,12.7854969,,,2
63,1/26/2019,"Aden, Yemen",,67707,Diesel,,,,45.0186548,12.7854969,,,2
64,1/26/2019,"Hodeida, Yemen",,12572,Mazout,,,,42.9708838,14.7909118,,,7
64,1/26/2019,"Hodeida, Yemen",,3120,Diesel,,,,42.9708838,14.7909118,,,7
65,1/29/2019,"Hodeida, Yemen",,22039,Petrol,,,,42.9708838,14.7909118,,,24
65,1/29/2019,"Hodeida, Yemen",,7401,Diesel,,,,42.9708838,14.7909118,,,24
66,1/27/2019,"Nishtun, Yemen",,2400,Diesel,,,,52.1872488,15.8224426,,,5
67,1/28/2019,"Mukalla, Yemen",,3414,Diesel,,,,49.127197,14.5404328,,,3
68,1/29/2019,"Hodeida, Yemen",,30025,Diesel,,,,42.9708838,14.7909118,,,24
69,2/1/2019,"Mukalla, Yemen",,2300,Diesel,,,,49.127197,14.5404328,,,5
7,10/29/2018,"Hodeida, Yemen",,30432,Diesel,,,,42.9708838,14.7909118,,,24
7,10/29/2018,"Hodeida, Yemen",,,Petrol,,,,42.9708838,14.7909118,,,24
70,2/4/2019,"Hodeida, Yemen",,20641,Diesel,,,,42.9708838,14.7909118,,,10
71,2/7/2019,"Mukalla, Yemen",,11873,Diesel,,,,49.127197,14.5404328,,,3
72,2/11/2019,"Aden, Yemen",,5000,Diesel,,,,45.0186548,12.7854969,,,27
73,2/15/2019,"Aden, Yemen",,61001,Petrol,,,,45.0186548,12.7854969,,,2
74,2/15/2019,"Hodeida, Yemen",,10280,Petrol,,,,42.9708838,14.7909118,,,10
74,2/15/2019,"Hodeida, Yemen",,17398,Diesel,,,,42.9708838,14.7909118,,,10
75,2/21/2019,"Hodeida, Yemen",,11981,Diesel,,,,42.9708838,14.7909118,,,27
76,2/21/2019,"Hodeida, Yemen",,11509,Diesel,,,,42.9708838,14.7909118,,,29
77,2/23/2019,"Hodeida, Yemen",,13578,Diesel,,,,42.9708838,14.7909118,,,29
77,2/23/2019,"Hodeida, Yemen",,5696,Petrol,,,,42.9708838,14.7909118,,,29
78,2/23/2019,"Mukalla, Yemen",,9970,Petrol,,,,49.127197,14.5404328,,,3
79,2/23/2019,"Hodeida, Yemen",,24132,Petrol,,,,42.9708838,14.7909118,,,24
8,11/2/2018,"Hodeida, Yemen",,17510,Diesel,,,,42.9708838,14.7909118,,,19
8,11/2/2018,"Hodeida, Yemen",,,,,,,42.9708838,14.7909118,,,19
80,2/25/2019,"Mukalla, Yemen",,3951,Mazout,,,,49.127197,14.5404328,,,3
81,3/1/2019,"Hodeida, Yemen",,4800,Gas,,,,42.9708838,14.7909118,,,19
82,3/3/2019,"Aden, Yemen",,60036,Diesel,,,,45.0186548,12.7854969,,,2
83,3/6/2019,"Nishtun, Yemen",,3100,Diesel,,,,52.1872488,15.8224426,,,5
84,3/6/2019,"Hodeida, Yemen",,25162,Diesel,,,,42.9708838,14.7909118,,,21
85,3/7/2019,"Hodeida, Yemen",,10824,Diesel,,,,42.9708838,14.7909118,,,14
86,3/7/2019,"Mukalla, Yemen",,7136,Diesel,,,,49.127197,14.5404328,,,3
87,3/7/2019,"Hodeida, Yemen",,15696,Petrol,,,,42.9708838,14.7909118,,,7
88,3/8/2019,"Hodeida, Yemen",,13608,Petrol,,,,42.9708838,14.7909118,,,13
89,3/10/2019,"Mukalla, Yemen",,2178,Diesel,,,,49.127197,14.5404328,,,3
9,11/5/2018,"Aden, Yemen",,15426,Diesel,,,,45.0186548,12.7854969,,,27
90,3/13/2019,"Nishtun, Yemen",,3100,Diesel,,,,52.1872488,15.8224426,,,5
91,3/15/2019,"Nishtun, Yemen",,2900,Diesel,,,,52.1872488,15.8224426,,,5
92,3/15/2019,"Hodeida, Yemen",,11631,Diesel,,,,42.9708838,14.7909118,,,29
93,3/18/2019,"Nishtun, Yemen",,4000,Diesel,,,,52.1872488,15.8224426,,,5
94,3/18/2019,"Hodeida, Yemen",,20896,Diesel,,,,42.9708838,14.7909118,,,9
95,3/19/2019,"Hodeida, Yemen",,30834,Diesel,,,,42.9708838,14.7909118,,,24
96,3/21/2019,"Mukalla, Yemen",,2238,Diesel,,,,49.127197,14.5404328,,,3
97,3/24/2019,"Nishtun, Yemen",,4200,Diesel,,,,52.1872488,15.8224426,,,5
98,3/23/2019,"Hodeida, Yemen",,30564,Petrol,,,,42.9708838,14.7909118,,,7
99,3/23/2019,"Hodeida, Yemen",,29992,Diesel,,,,42.9708838,14.7909118,,,24
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
