application_num,decision_date,offloading_port_cleaned_EN,loading_port_cleaned_EN,fuel_amount_clean,fuel_type_clean_EN,lon,lat,Origin,dest_lat,dest_lon,Destination
185,2019-07-07,"Mukalla, Yemen","Sharjah, UAE",2350,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
182,2019-07-07,"Aden, Yemen","Taman, Russia",45984,Diesel,36.7102871,45.2120206,"Taman, Russia",45.0186548,12.7854969,"Aden, Yemen"
186,2019-07-10,"Hodeida, Yemen","Sohar, Oman",9748,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
176,2019-07-10,"Hodeida, Yemen","Al Hamriya, UAE",27000,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
187,2019-07-10,"Hodeida, Yemen","Sohar, Oman",11519,Diesel,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
188,2019-07-12,"Hodeida, Yemen","Fujairah, UAE",31116,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
189,2019-07-15,"Mukalla, Yemen","Sharjah, UAE",3821,Mazout,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
190,2019-07-17,"Hodeida, Yemen","Jabel Ali, UAE",15010,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
191,2019-07-17,"Hodeida, Yemen","Al Hamriya, UAE",15605,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
192,2019-07-19,"Mukalla, Yemen","Fujairah, UAE",4000,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
193,2019-07-19,"Hodeida, Yemen","Fujairah, UAE",7236,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
196,2019-07-21,"Aden, Yemen","Khor Fakkan, UAE",43434,Mazout,56.3432629,25.3365669,"Khor Fakkan, UAE",45.0186548,12.7854969,"Aden, Yemen"
195,2019-07-22,"Hodeida, Yemen","Fujairah, UAE",9988,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
195,2019-07-22,"Hodeida, Yemen","Fujairah, UAE",17176,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
197,2019-07-22,"Mukalla, Yemen","Fujairah, UAE",12984,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
198,2019-07-22,"Mukalla, Yemen","Sharjah, UAE",8992,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
199,2019-07-23,"Aden, Yemen","Al Hamriya, UAE",42087,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
200,2019-07-23,"Aden, Yemen","Jabel Ali, UAE",60064,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",45.0186548,12.7854969,"Aden, Yemen"
203,2019-07-24,"Hodeida, Yemen","Fujairah, UAE",30031,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
202,2019-07-25,"Hodeida, Yemen","Fujairah, UAE",4822,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
202,2019-07-25,"Hodeida, Yemen","Fujairah, UAE",11165,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
205,2019-07-26,"Hodeida, Yemen","Suez Canal OPL, Egypt",8278,Gas,32.675759,29.723123,"Suez Canal OPL, Egypt",42.9708838,14.7909118,"Hodeida, Yemen"
204,2019-07-28,"Hodeida, Yemen","Fujairah, UAE",29259,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
206,2019-07-31,"Nishtun, Yemen","Sharjah, UAE",2500,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
207,2019-07-31,"Hodeida, Yemen","Sohar, Oman",20063,Diesel,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
207,2019-07-31,"Hodeida, Yemen","Sohar, Oman",10040,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
208,2019-08-03,"Hodeida, Yemen","Fujairah, UAE",29871,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
211,2019-08-04,"Hodeida, Yemen","Fujairah, UAE",28988,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
212,2019-08-06,"Hodeida, Yemen","Fujairah, UAE",19800,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
212,2019-08-06,"Hodeida, Yemen","Fujairah, UAE",9098,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
214,2019-08-07,"Mukalla, Yemen","Fujairah, UAE",9864,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
213,2019-08-07,"Mukalla, Yemen","Fujairah, UAE",11775,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
215,2019-08-08,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
217,2019-08-08,"Hodeida, Yemen","Fujairah, UAE",29403,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
210,2019-08-08,"Hodeida, Yemen","Fujairah, UAE",29986,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
209,2019-08-08,"Mukalla, Yemen","Al Hamriya, UAE",6055,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
216,2019-08-08,"Aden, Yemen","Fujairah, UAE",59988,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
218,2019-08-13,"Mukalla, Yemen","Fujairah, UAE",8189,Mazout,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
219,2019-08-18,"Mukalla, Yemen","Sharjah, UAE",3871,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
220,2019-08-19,"Hodeida and Mukalla, Yemen","Fujairah, UAE",5320,Diesel,56.2482277,25.4110762,"Fujairah, UAE",,,
223,2019-09-05,"Mukalla, Yemen","Fujairah, UAE",2500,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
223,2019-09-05,"Mukalla, Yemen","Fujairah, UAE",2500,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
222,2019-09-05,"Mukalla, Yemen","Fujairah, UAE",10000,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
224,2019-09-08,"Aden, Yemen","Fujairah, UAE",17991,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
226,2019-09-09,"Mukalla, Yemen","Fujairah, UAE",8192,Mazout,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
225,2019-09-09,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
227,2019-09-10,"Nishtun, Yemen","Fujairah, UAE",2400,Diesel,56.2482277,25.4110762,"Fujairah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
230,2019-09-15,"Nishtun, Yemen","Fujairah, UAE",4738,Petrol,56.2482277,25.4110762,"Fujairah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
229,2019-09-15,"Aden, Yemen","Fujairah, UAE",11377,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
252,2019-09-16,"Hodeida, Yemen","Fujairah, UAE",10937,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
232,2019-09-21,"Aden, Yemen","Fujairah, UAE",59095,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
233,2019-09-24,"Aden, Yemen","Fujairah, UAE",34341,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
234,2019-09-25,"Aden, Yemen","Yanbu, Saudi Arabia",38490,Diesel,38.1899782,24.0231757,"Yanbu, Saudi Arabia",45.0186548,12.7854969,"Aden, Yemen"
235,2019-09-25,"Mukalla, Yemen","Sharjah, UAE",3514,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
237,2019-09-25,"Mukalla, Yemen","Al Hamriya, UAE",3612,Diesel,55.4209317,25.3462553,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
236,2019-09-25,"Nishtun, Yemen","Sharjah, UAE",2830,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
238,2019-10-01,"Mukalla, Yemen","Jabel Ali, UAE",9998,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",49.127197,14.5404328,"Mukalla, Yemen"
239,2019-10-03,"Mukalla, Yemen","Fujairah, UAE",2500,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
240,2019-10-05,"Aden, Yemen","Fujairah, UAE",6595,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
240,2019-10-05,"Aden, Yemen","Fujairah, UAE",1837,Aircraft fuel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
242,2019-10-07,"Mukalla, Yemen","Al Hamriya, UAE",11466,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
244,2019-10-08,"Mukalla, Yemen","Fujairah, UAE",5000,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
243,2019-10-08,"Nishtun, Yemen","Al Hamriya, UAE",4145,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
245,2019-10-14,"Mukalla, Yemen","Al Hamriya, UAE",6451,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
241,2019-10-15,"Hodeida, Yemen","Fujairah, UAE",2428,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
241,2019-10-15,"Hodeida, Yemen","Fujairah, UAE",13499,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
247,2019-10-16,"Hodeida, Yemen","Jabel Ali, UAE",27021,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
248,2019-10-16,"Hodeida, Yemen","Fujairah, UAE",9996,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
248,2019-10-16,"Hodeida, Yemen","Fujairah, UAE",19501,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
249,2019-10-16,"Hodeida, Yemen","Fujairah, UAE",29642,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
254,2019-10-16,"Hodeida, Yemen","Fujairah, UAE",26915,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
250,2019-10-16,"Hodeida, Yemen","Fujairah, UAE",20003,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
250,2019-10-16,"Hodeida, Yemen","Fujairah, UAE",9984,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
251,2019-10-16,"Hodeida, Yemen","Fujairah, UAE",11178,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
284,2019-10-16,"Hodeida, Yemen","Fujairah, UAE",29932,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
255,2019-10-18,"Aden, Yemen","Fujairah, UAE",7893,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
256,2019-10-20,"Aden, Yemen","Al Hamriya, UAE",29152,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
257,2019-10-20,"Hodeida, Yemen","Al Hamriya, UAE",10406,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
257,2019-10-20,"Hodeida, Yemen","Al Hamriya, UAE",12910,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
258,2019-10-21,"Mukalla, Yemen","Sohar, Oman",7114,Petrol,56.7133258,24.3500672,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen"
261,2019-10-23,"Mukalla, Yemen","Al Hamriya, UAE",5000,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
259,2019-10-23,"Aden, Yemen","Jabel Ali, UAE",35716,Diesel,55.0272904,24.9857145,"Jabel Ali, UAE",45.0186548,12.7854969,"Aden, Yemen"
259,2019-10-23,"Aden, Yemen","Jabel Ali, UAE",4999,Aircraft fuel,55.0272904,24.9857145,"Jabel Ali, UAE",45.0186548,12.7854969,"Aden, Yemen"
260,2019-10-23,"Mukalla, Yemen","Fujairah, UAE",11414,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
264,2019-10-26,"Nishtun, Yemen","Al Hamriya, UAE",1500,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
262,2019-10-26,"Nishtun, Yemen","Sharjah, UAE",3360,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
265,2019-10-26,"Nishtun, Yemen","Al Hamriya, UAE",2009,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
263,2019-10-26,"Mukalla, Yemen","Fujairah, UAE",9800,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
266,2019-10-28,"Nishtun, Yemen","Sharjah, UAE",2495,Petrol,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
268,2019-10-31,"Nishtun, Yemen","Fujairah, UAE",2400,Diesel,56.2482277,25.4110762,"Fujairah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
269,2019-10-31,"Aden, Yemen","Fujairah, UAE",37883,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
267,2019-10-31,"Mukalla, Yemen","Al Hamriya, UAE",16362,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
270,2019-11-03,"Mukalla and Hodeida, Yemen","Fujairah, UAE",7839,Diesel,56.2482277,25.4110762,"Fujairah, UAE",,,
271,2019-11-04,"Nishtun, Yemen","Al Hamriya, UAE",2500,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
272,2019-11-04,"Nishtun, Yemen","Fujairah, UAE",2500,Diesel,56.2482277,25.4110762,"Fujairah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
273,2019-11-06,"Aden, Yemen","Fujairah, UAE",8083,Mazout,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
274,2019-11-06,"Nishtun, Yemen","Sharjah, UAE",5852,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
276,2019-11-08,"Mukalla, Yemen","Fujairah, UAE",7190,Mazout,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
275,2019-11-08,"Hodeida, Yemen","Fujairah, UAE",10995,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
279,2019-11-10,"Hodeida, Yemen","Al Hamriya, UAE",17363,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
278,2019-11-10,"Hodeida, Yemen","Al Hamriya, UAE",29528,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
277,2019-11-10,"Hodeida, Yemen","Al Hamriya, UAE",19802,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
280,2019-11-10,"Hodeida, Yemen","Fujairah, UAE",29971,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
282,2019-11-13,"Mukalla, Yemen","Sharjah, UAE",3000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
281,2019-11-13,"Mukalla, Yemen","Al Hamriya, UAE",4066,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
287,2019-11-18,"Nishtun, Yemen","Al Hamriya, UAE",3760,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
286,2019-11-18,"Hodeida, Yemen","Jabel Ali, UAE",21022,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
288,2019-11-18,"Mukalla, Yemen","Sohar, Oman",7092,Petrol,56.7133258,24.3500672,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen"
283,2019-11-18,"Hodeida, Yemen","Fujairah, UAE",13318,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
283,2019-11-18,"Hodeida, Yemen","Fujairah, UAE",2491,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
291,2019-11-22,"Aden, Yemen","Al Hamriya, UAE",37475,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
285,2019-11-22,"Nishtun, Yemen","Sharjah, UAE",2400,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
290,2019-11-22,"Mukalla, Yemen","Fujairah, UAE",11618,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
292,2019-11-26,"Mukalla, Yemen","Sharjah, UAE",7500,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
293,2019-11-27,"Hodeida, Yemen","Al Hamriya, UAE",29694,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
296,2019-11-29,"Nishtun, Yemen","Sharjah, UAE",3420,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
294,2019-12-03,"Aden, Yemen","Sharjah, UAE",2790,Diesel,55.4209317,25.3462553,"Sharjah, UAE",45.0186548,12.7854969,"Aden, Yemen"
295,2019-12-03,"Aden, Yemen","Al Hamriya, UAE",2472,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
297,2019-12-05,"Hodeida, Yemen","Fujairah, UAE",29929,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
298,2019-12-05,"Aden, Yemen","Fujairah, UAE",42812,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
298,2019-12-10,"Mukalla, Yemen","Al Hamriya, UAE",11964,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
299,2019-12-11,"Hodeida, Yemen","Fujairah, UAE",9993,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
299,2019-12-11,"Hodeida, Yemen","Fujairah, UAE",17472,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
302,2019-12-12,"Hodeida, Yemen","Al Hamriya, UAE",27672,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
305,2019-12-14,"Aden, Yemen","Sharjah, UAE",42279,Mazout,55.4209317,25.3462553,"Sharjah, UAE",45.0186548,12.7854969,"Aden, Yemen"
304,2019-12-14,"Aden, Yemen","Fujairah, UAE",19994,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
304,2019-12-14,"Aden, Yemen","Fujairah, UAE",19729,Petrol,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
307,2019-12-16,"Hodeida, Yemen","Jabel Ali, UAE",28994,Diesel,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
306,2019-12-18,"Aden, Yemen","Port Khalid, UAE",37822,Diesel,55.3776082,25.3609963,"Port Khalid, UAE",45.0186548,12.7854969,"Aden, Yemen"
309,2019-12-18,"Mukalla, Yemen","Jabel Ali, UAE",10000,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",49.127197,14.5404328,"Mukalla, Yemen"
310,2019-12-25,"Nishtun, Yemen","Sharjah, UAE",3875,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
311,2019-12-25,"Nishtun, Yemen","Al Hamriya, UAE",2500,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
312,2019-12-27,"Mukalla, Yemen","Fujairah, UAE",16978,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
313,2020-01-02,"Aden, Yemen","Khor Fakkan, UAE",39950,Diesel,56.3432629,25.3365669,"Khor Fakkan, UAE",45.0186548,12.7854969,"Aden, Yemen"
324,2020-01-03,"Mukalla, Yemen","Fujairah, UAE",10288,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
315,2020-01-03,"Hodeida, Yemen","Fujairah, UAE",2494,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
315,2020-01-03,"Hodeida, Yemen","Fujairah, UAE",13582,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
314,2020-01-03,"Hodeida, Yemen","Fujairah, UAE",29981,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
318,2020-01-08,"Hodeida, Yemen","Fujairah, UAE",18915,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
319,2020-01-08,"Hodeida, Yemen","Al Hamriya, UAE",17019,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
319,2020-01-08,"Hodeida, Yemen","Al Hamriya, UAE",12580,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
317,2020-01-08,"Hodeida, Yemen","Al Hamriya, UAE",17394,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
317,2020-01-08,"Hodeida, Yemen","Al Hamriya, UAE",12307,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
320,2020-01-09,"Mukalla, Yemen","Al Hamriya, UAE",4245,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
321,2020-01-09,"Mukalla, Yemen","Sharjah, UAE",6676,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
322,2020-01-12,"Hodeida, Yemen","Al Hamriya, UAE",20200,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
322,2020-01-12,"Hodeida, Yemen","Al Hamriya, UAE",10475,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
325,2020-01-13,"Aden, Yemen","Al Hamriya, UAE",28944,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
326,2020-01-14,"Mukalla, Yemen","Fujairah, UAE",7700,Mazout,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
331,2020-01-23,"Nishtun, Yemen","Al Hamriya, UAE",2551,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
328,2020-01-28,"Mukalla, Yemen","Sharjah, UAE",5500,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
332,2020-01-28,"Aden, Yemen","Khor Fakkan, UAE",34916,Petrol,56.3432629,25.3365669,"Khor Fakkan, UAE",45.0186548,12.7854969,"Aden, Yemen"
221,,"Mukalla, Yemen","Fujairah, UAE",9858,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
253,,"Hodeida, Yemen","Al Hamriya, UAE",10817,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
128,,"Nishtun, Yemen","Sohar, Oman",2600,Petrol,56.7133258,24.3500672,"Sohar, Oman",52.1872488,15.8224426,"Nishtun, Yemen"
