application_num,decision_date,offloading_port_cleaned_EN,loading_port_cleaned_EN,fuel_amount_clean,fuel_type_clean_EN,lon,lat,Origin,dest_lon,dest_lat,Destination
185,7/7/2019,"Mukalla, Yemen","Sharjah, UAE",2350,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
182,7/7/2019,"Aden, Yemen","Taman, Russia",45984,Diesel,36.7102871,45.2120206,"Taman, Russia",45.0186548,12.7854969,"Aden, Yemen"
186,7/10/2019,"Hodeida, Yemen","Sohar, Oman",9748,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
176,7/10/2019,"Hodeida, Yemen","Al Hamriya, UAE",27000,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
187,7/10/2019,"Hodeida, Yemen","Sohar, Oman",11519,Diesel,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
188,7/12/2019,"Hodeida, Yemen","Fujairah, UAE",31116,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
189,7/15/2019,"Mukalla, Yemen","Sharjah, UAE",3821,Mazout,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
190,7/17/2019,"Hodeida, Yemen","Jabel Ali, UAE",15010,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
191,7/17/2019,"Hodeida, Yemen","Al Hamriya, UAE",15605,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
192,7/19/2019,"Mukalla, Yemen","Fujairah, UAE",4000,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
193,7/19/2019,"Hodeida, Yemen","Fujairah, UAE",7236,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
196,7/21/2019,"Aden, Yemen","Khor Fakkan, UAE",43434,Mazout,56.3432629,25.3365669,"Khor Fakkan, UAE",45.0186548,12.7854969,"Aden, Yemen"
195,7/22/2019,"Hodeida, Yemen","Fujairah, UAE",9988,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
195,7/22/2019,"Hodeida, Yemen","Fujairah, UAE",17176,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
197,7/22/2019,"Mukalla, Yemen","Fujairah, UAE",12984,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
198,7/22/2019,"Mukalla, Yemen","Sharjah, UAE",8992,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
199,7/23/2019,"Aden, Yemen","Al Hamriya, UAE",42087,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
200,7/23/2019,"Aden, Yemen","Jabel Ali, UAE",60064,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",45.0186548,12.7854969,"Aden, Yemen"
203,7/24/2019,"Hodeida, Yemen","Fujairah, UAE",30031,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
202,7/25/2019,"Hodeida, Yemen","Fujairah, UAE",4822,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
202,7/25/2019,"Hodeida, Yemen","Fujairah, UAE",11165,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
205,7/26/2019,"Hodeida, Yemen","Suez Canal OPL, Egypt",8278,Gas,32.675759,29.723123,"Suez Canal OPL, Egypt",42.9708838,14.7909118,"Hodeida, Yemen"
204,7/28/2019,"Hodeida, Yemen","Fujairah, UAE",29259,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
206,7/31/2019,"Nishtun, Yemen","Sharjah, UAE",2500,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
207,7/31/2019,"Hodeida, Yemen","Sohar, Oman",20063,Diesel,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
207,7/31/2019,"Hodeida, Yemen","Sohar, Oman",10040,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
208,8/3/2019,"Hodeida, Yemen","Fujairah, UAE",29871,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
211,8/4/2019,"Hodeida, Yemen","Fujairah, UAE",28988,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
212,8/6/2019,"Hodeida, Yemen","Fujairah, UAE",19800,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
212,8/6/2019,"Hodeida, Yemen","Fujairah, UAE",9098,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
214,8/7/2019,"Mukalla, Yemen","Fujairah, UAE",9864,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
213,8/7/2019,"Mukalla, Yemen","Fujairah, UAE",11775,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
215,8/8/2019,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
217,8/8/2019,"Hodeida, Yemen","Fujairah, UAE",29403,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
210,8/8/2019,"Hodeida, Yemen","Fujairah, UAE",29986,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
209,8/8/2019,"Mukalla, Yemen","Al Hamriya, UAE",6055,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
216,8/8/2019,"Aden, Yemen","Fujairah, UAE",59988,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
218,8/13/2019,"Mukalla, Yemen","Fujairah, UAE",8189,Mazout,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
219,8/18/2019,"Mukalla, Yemen","Sharjah, UAE",3871,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
220,8/19/2019,"Hodeida and Mukalla, Yemen","Fujairah, UAE",5320,Diesel,56.2482277,25.4110762,"Fujairah, UAE",,,
223,9/5/2019,"Mukalla, Yemen","Fujairah, UAE",2500,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
223,9/5/2019,"Mukalla, Yemen","Fujairah, UAE",2500,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
222,9/5/2019,"Mukalla, Yemen","Fujairah, UAE",10000,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
224,9/8/2019,"Aden, Yemen","Fujairah, UAE",17991,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
226,9/9/2019,"Mukalla, Yemen","Fujairah, UAE",8192,Mazout,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
225,9/9/2019,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
227,9/10/2019,"Nishtun, Yemen","Fujairah, UAE",2400,Diesel,56.2482277,25.4110762,"Fujairah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
230,9/15/2019,"Nishtun, Yemen","Fujairah, UAE",4738,Petrol,56.2482277,25.4110762,"Fujairah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
229,9/15/2019,"Aden, Yemen","Fujairah, UAE",11377,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
252,9/16/2019,"Hodeida, Yemen","Fujairah, UAE",10937,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
232,9/21/2019,"Aden, Yemen","Fujairah, UAE",59095,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
233,9/24/2019,"Aden, Yemen","Fujairah, UAE",34341,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
234,9/25/2019,"Aden, Yemen","Yanbu, Saudi Arabia",38490,Diesel,38.1899782,24.0231757,"Yanbu, Saudi Arabia",45.0186548,12.7854969,"Aden, Yemen"
235,9/25/2019,"Mukalla, Yemen","Sharjah, UAE",3514,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
237,9/25/2019,"Mukalla, Yemen","Al Hamriya, UAE",3612,Diesel,55.4209317,25.3462553,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
236,9/25/2019,"Nishtun, Yemen","Sharjah, UAE",2830,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
238,10/1/2019,"Mukalla, Yemen","Jabel Ali, UAE",9998,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",49.127197,14.5404328,"Mukalla, Yemen"
239,10/3/2019,"Mukalla, Yemen","Fujairah, UAE",2500,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
240,10/5/2019,"Aden, Yemen","Fujairah, UAE",6595,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
240,10/5/2019,"Aden, Yemen","Fujairah, UAE",1837,Aircraft fuel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
242,10/7/2019,"Mukalla, Yemen","Al Hamriya, UAE",11466,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
244,10/8/2019,"Mukalla, Yemen","Fujairah, UAE",5000,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
243,10/8/2019,"Nishtun, Yemen","Al Hamriya, UAE",4145,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
245,10/14/2019,"Mukalla, Yemen","Al Hamriya, UAE",6451,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
241,10/15/2019,"Hodeida, Yemen","Fujairah, UAE",2428,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
241,10/15/2019,"Hodeida, Yemen","Fujairah, UAE",13499,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
247,10/16/2019,"Hodeida, Yemen","Jabel Ali, UAE",27021,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
248,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",9996,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
248,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",19501,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
249,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",29642,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
254,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",26915,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
250,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",20003,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
250,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",9984,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
251,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",11178,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
284,10/16/2019,"Hodeida, Yemen","Fujairah, UAE",29932,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
255,10/18/2019,"Aden, Yemen","Fujairah, UAE",7893,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
256,10/20/2019,"Aden, Yemen","Al Hamriya, UAE",29152,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
257,10/20/2019,"Hodeida, Yemen","Al Hamriya, UAE",10406,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
257,10/20/2019,"Hodeida, Yemen","Al Hamriya, UAE",12910,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
258,10/21/2019,"Mukalla, Yemen","Sohar, Oman",7114,Petrol,56.7133258,24.3500672,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen"
261,10/23/2019,"Mukalla, Yemen","Al Hamriya, UAE",5000,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
259,10/23/2019,"Aden, Yemen","Jabel Ali, UAE",35716,Diesel,55.0272904,24.9857145,"Jabel Ali, UAE",45.0186548,12.7854969,"Aden, Yemen"
259,10/23/2019,"Aden, Yemen","Jabel Ali, UAE",4999,Aircraft fuel,55.0272904,24.9857145,"Jabel Ali, UAE",45.0186548,12.7854969,"Aden, Yemen"
260,10/23/2019,"Mukalla, Yemen","Fujairah, UAE",11414,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
264,10/26/2019,"Nishtun, Yemen","Al Hamriya, UAE",1500,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
262,10/26/2019,"Nishtun, Yemen","Sharjah, UAE",3360,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
265,10/26/2019,"Nishtun, Yemen","Al Hamriya, UAE",2009,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
263,10/26/2019,"Mukalla, Yemen","Fujairah, UAE",9800,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
266,10/28/2019,"Nishtun, Yemen","Sharjah, UAE",2495,Petrol,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
268,10/31/2019,"Nishtun, Yemen","Fujairah, UAE",2400,Diesel,56.2482277,25.4110762,"Fujairah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
269,10/31/2019,"Aden, Yemen","Fujairah, UAE",37883,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
267,10/31/2019,"Mukalla, Yemen","Al Hamriya, UAE",16362,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
270,11/3/2019,"Mukalla and Hodeida, Yemen","Fujairah, UAE",7839,Diesel,56.2482277,25.4110762,"Fujairah, UAE",,,
271,11/4/2019,"Nishtun, Yemen","Al Hamriya, UAE",2500,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
272,11/4/2019,"Nishtun, Yemen","Fujairah, UAE",2500,Diesel,56.2482277,25.4110762,"Fujairah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
273,11/6/2019,"Aden, Yemen","Fujairah, UAE",8083,Mazout,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
274,11/6/2019,"Nishtun, Yemen","Sharjah, UAE",5852,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
276,11/8/2019,"Mukalla, Yemen","Fujairah, UAE",7190,Mazout,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
275,11/8/2019,"Hodeida, Yemen","Fujairah, UAE",10995,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
279,11/10/2019,"Hodeida, Yemen","Al Hamriya, UAE",17363,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
278,11/10/2019,"Hodeida, Yemen","Al Hamriya, UAE",29528,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
277,11/10/2019,"Hodeida, Yemen","Al Hamriya, UAE",19802,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
280,11/10/2019,"Hodeida, Yemen","Fujairah, UAE",29971,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
282,11/13/2019,"Mukalla, Yemen","Sharjah, UAE",3000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
281,11/13/2019,"Mukalla, Yemen","Al Hamriya, UAE",4066,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
287,11/18/2019,"Nishtun, Yemen","Al Hamriya, UAE",3760,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
286,11/18/2019,"Hodeida, Yemen","Jabel Ali, UAE",21022,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
288,11/18/2019,"Mukalla, Yemen","Sohar, Oman",7092,Petrol,56.7133258,24.3500672,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen"
283,11/18/2019,"Hodeida, Yemen","Fujairah, UAE",13318,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
283,11/18/2019,"Hodeida, Yemen","Fujairah, UAE",2491,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
291,11/22/2019,"Aden, Yemen","Al Hamriya, UAE",37475,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
285,11/22/2019,"Nishtun, Yemen","Sharjah, UAE",2400,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
290,11/22/2019,"Mukalla, Yemen","Fujairah, UAE",11618,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
292,11/26/2019,"Mukalla, Yemen","Sharjah, UAE",7500,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
293,11/27/2019,"Hodeida, Yemen","Al Hamriya, UAE",29694,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
296,11/29/2019,"Nishtun, Yemen","Sharjah, UAE",3420,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
294,12/3/2019,"Aden, Yemen","Sharjah, UAE",2790,Diesel,55.4209317,25.3462553,"Sharjah, UAE",45.0186548,12.7854969,"Aden, Yemen"
295,12/3/2019,"Aden, Yemen","Al Hamriya, UAE",2472,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
297,12/5/2019,"Hodeida, Yemen","Fujairah, UAE",29929,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
298,12/5/2019,"Aden, Yemen","Fujairah, UAE",42812,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
298,12/10/2019,"Mukalla, Yemen","Al Hamriya, UAE",11964,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
299,12/11/2019,"Hodeida, Yemen","Fujairah, UAE",9993,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
299,12/11/2019,"Hodeida, Yemen","Fujairah, UAE",17472,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
302,12/12/2019,"Hodeida, Yemen","Al Hamriya, UAE",27672,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
305,12/14/2019,"Aden, Yemen","Sharjah, UAE",42279,Mazout,55.4209317,25.3462553,"Sharjah, UAE",45.0186548,12.7854969,"Aden, Yemen"
304,12/14/2019,"Aden, Yemen","Fujairah, UAE",19994,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
304,12/14/2019,"Aden, Yemen","Fujairah, UAE",19729,Petrol,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
307,12/16/2019,"Hodeida, Yemen","Jabel Ali, UAE",28994,Diesel,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
306,12/18/2019,"Aden, Yemen","Port Khalid, UAE",37822,Diesel,55.3776082,25.3609963,"Port Khalid, UAE",45.0186548,12.7854969,"Aden, Yemen"
309,12/18/2019,"Mukalla, Yemen","Jabel Ali, UAE",10000,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",49.127197,14.5404328,"Mukalla, Yemen"
310,12/25/2019,"Nishtun, Yemen","Sharjah, UAE",3875,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
311,12/25/2019,"Nishtun, Yemen","Al Hamriya, UAE",2500,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
312,12/27/2019,"Mukalla, Yemen","Fujairah, UAE",16978,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
313,1/2/2020,"Aden, Yemen","Khor Fakkan, UAE",39950,Diesel,56.3432629,25.3365669,"Khor Fakkan, UAE",45.0186548,12.7854969,"Aden, Yemen"
324,1/3/2020,"Mukalla, Yemen","Fujairah, UAE",10288,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
315,1/3/2020,"Hodeida, Yemen","Fujairah, UAE",2494,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
315,1/3/2020,"Hodeida, Yemen","Fujairah, UAE",13582,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
314,1/3/2020,"Hodeida, Yemen","Fujairah, UAE",29981,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
318,1/8/2020,"Hodeida, Yemen","Fujairah, UAE",18915,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
319,1/8/2020,"Hodeida, Yemen","Al Hamriya, UAE",17019,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
319,1/8/2020,"Hodeida, Yemen","Al Hamriya, UAE",12580,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
317,1/8/2020,"Hodeida, Yemen","Al Hamriya, UAE",17394,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
317,1/8/2020,"Hodeida, Yemen","Al Hamriya, UAE",12307,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
320,1/9/2020,"Mukalla, Yemen","Al Hamriya, UAE",4245,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen"
321,1/9/2020,"Mukalla, Yemen","Sharjah, UAE",6676,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
322,1/12/2020,"Hodeida, Yemen","Al Hamriya, UAE",20200,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
322,1/12/2020,"Hodeida, Yemen","Al Hamriya, UAE",10475,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
325,1/13/2020,"Aden, Yemen","Al Hamriya, UAE",28944,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
326,1/14/2020,"Mukalla, Yemen","Fujairah, UAE",7700,Mazout,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
331,1/23/2020,"Nishtun, Yemen","Al Hamriya, UAE",2551,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
328,1/28/2020,"Mukalla, Yemen","Sharjah, UAE",5500,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
332,1/28/2020,"Aden, Yemen","Khor Fakkan, UAE",34916,Petrol,56.3432629,25.3365669,"Khor Fakkan, UAE",45.0186548,12.7854969,"Aden, Yemen"
221,,"Mukalla, Yemen","Fujairah, UAE",9858,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
253,,"Hodeida, Yemen","Al Hamriya, UAE",10817,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
128,,"Nishtun, Yemen","Sohar, Oman",2600,Petrol,56.7133258,24.3500672,"Sohar, Oman",52.1872488,15.8224426,"Nishtun, Yemen"
